[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\basedata\views.py", line 178, in get_queryset
    return Material.get_queryset()
           ~~~~~~~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\basedata\models.py", line 304, in get_queryset
    return super().get_queryset().filter(is_material=True)
           ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'super' object has no attribute 'get_queryset'
[2025-05-08 16:57:35,965] ERROR django.request Internal Server Error: /api/materials/
[2025-05-08 16:57:35,966] ERROR django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 500 99
[2025-05-08 16:58:17,875] INFO django.utils.autoreload F:\xmes\backend\basedata\models.py changed, reloading.
[2025-05-08 16:58:18,492] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 16:58:41,456] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-08 16:58:42,042] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 16:59:29,194] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 16:59:29,220] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 16:59:29,348] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 16:59:29,353] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 16:59:29,360] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 703
[2025-05-08 16:59:39,470] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 16:59:39,505] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 16:59:39,904] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 1190
[2025-05-08 16:59:39,940] INFO django.server "GET /api/products/?page=1&page_size=10&search= HTTP/1.1" 200 213
[2025-05-08 16:59:51,686] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 16:59:51,719] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 16:59:52,095] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 16:59:52,106] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 703
[2025-05-08 17:00:36,493] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 17:00:36,560] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:00:36,685] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:00:36,691] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:00:36,698] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:01:15,281] INFO django.server "GET /api/category-params/?category=5 HTTP/1.1" 200 492
[2025-05-08 17:01:45,068] INFO django.server "GET /api/category-params/?category=5 HTTP/1.1" 200 492
[2025-05-08 17:01:55,068] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 17:01:55,104] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:01:55,601] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 357
[2025-05-08 17:01:55,656] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-08 17:02:01,367] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 17:02:01,404] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:02:01,871] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 1190
[2025-05-08 17:02:01,891] INFO django.server "GET /api/product-categories/1/params/?page=1&page_size=10 HTTP/1.1" 200 118
[2025-05-08 17:02:05,078] INFO django.server "GET /api/product-categories/5/params/?page=1&page_size=10 HTTP/1.1" 200 52
[2025-05-08 17:02:15,903] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 17:02:15,938] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:02:16,328] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 1190
[2025-05-08 17:02:16,350] INFO django.server "GET /api/products/?page=1&page_size=10&search= HTTP/1.1" 200 1954
[2025-05-08 17:02:20,943] INFO django.server "GET /api/product-categories/5/params/ HTTP/1.1" 200 52
[2025-05-08 17:02:27,153] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 17:02:27,189] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:02:27,549] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:02:27,559] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:02:30,045] INFO django.server "GET /api/category-params/?category=5 HTTP/1.1" 200 492
[2025-05-08 17:04:25,534] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:04:25,550] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:04:39,761] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:04:39,774] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:04:42,218] INFO django.server "GET /api/product-categories/5/params/ HTTP/1.1" 200 52
[2025-05-08 17:04:48,964] INFO django.server "GET /api/product-categories/1/params/ HTTP/1.1" 200 118
[2025-05-08 17:04:52,238] INFO django.server "GET /api/product-categories/5/params/ HTTP/1.1" 200 52
[2025-05-08 17:04:53,597] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:04:53,616] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:05:09,641] INFO django.server "GET /api/product-categories/5/params/ HTTP/1.1" 200 52
[2025-05-08 17:05:10,676] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:05:10,694] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:05:26,724] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:05:26,752] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 152
[2025-05-08 17:05:47,992] INFO django.utils.autoreload F:\xmes\backend\basedata\serializers.py changed, reloading.
[2025-05-08 17:05:48,589] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 17:06:08,338] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-08 17:06:08,947] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 17:07:32,574] INFO django.server "GET /api/product-categories/5/params/ HTTP/1.1" 200 52
[2025-05-08 17:07:53,683] INFO django.server "POST /api/materials/ HTTP/1.1" 201 149
[2025-05-08 17:07:53,705] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 362
[2025-05-08 17:23:01,461] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 17:23:01,543] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:23:01,713] INFO django.server "GET /api/product-categories/ HTTP/1.1" 200 1190
[2025-05-08 17:23:01,717] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-08 17:23:01,749] INFO django.server "GET /api/materials/?page=1&page_size=10 HTTP/1.1" 200 362
[2025-05-09 07:47:05,340] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:47:05,347] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:47:05,415] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:48:57,701] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-09 07:48:58,776] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-09 07:48:58,806] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:48:58,840] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:49:08,078] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:49:08,107] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:49:08,499] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 357
[2025-05-09 07:49:08,511] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 07:49:17,651] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:49:17,685] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:49:17,687] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:49:17,715] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:49:18,093] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 1190
[2025-05-09 07:49:18,104] INFO django.server "GET /api/product-categories/1/params/?page=1&page_size=10 HTTP/1.1" 200 118
[2025-05-09 07:49:28,834] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:49:28,864] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:49:28,869] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:49:28,894] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:49:29,253] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 357
[2025-05-09 07:49:29,276] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 07:54:45,089] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 07:54:45,129] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:54:45,320] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 357
[2025-05-09 07:54:45,326] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3200
[2025-05-09 07:54:45,359] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 07:56:50,372] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-09 07:56:51,351] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 07:57:13,296] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-09 07:57:13,946] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 07:57:32,737] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-09 07:57:33,419] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 07:57:56,064] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-09 07:57:56,769] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 08:04:29,161] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 08:04:54,262] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:04:54,281] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:04:54,340] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:04:54,353] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 357
[2025-05-09 08:04:54,365] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 08:04:58,985] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:04:59,016] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:05:27,515] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:05:27,546] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:05:27,915] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 357
[2025-05-09 08:05:42,140] INFO django.server "POST /api/basedata/companies/ HTTP/1.1" 201 71
[2025-05-09 08:05:42,184] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 429
[2025-05-09 08:06:02,884] INFO django.server "POST /api/basedata/companies/ HTTP/1.1" 201 73
[2025-05-09 08:06:02,909] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 503
[2025-05-09 08:06:20,603] INFO django.server "POST /api/basedata/companies/ HTTP/1.1" 201 73
[2025-05-09 08:06:20,623] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 577
[2025-05-09 08:07:01,591] INFO django.server "POST /api/basedata/companies/ HTTP/1.1" 201 71
[2025-05-09 08:07:01,624] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 649
[2025-05-09 08:07:13,423] INFO django.server "POST /api/basedata/companies/ HTTP/1.1" 201 73
[2025-05-09 08:07:13,447] INFO django.server "GET /api/basedata/companies/?page=1&page_size=10 HTTP/1.1" 200 723
[2025-05-09 08:07:15,069] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:07:15,099] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:07:15,462] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 723
[2025-05-09 08:07:15,493] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 08:12:44,219] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:12:44,252] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:12:44,617] INFO django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 200 1190
[2025-05-09 08:12:44,662] INFO django.server "GET /api/products/?page=1&page_size=10&search= HTTP/1.1" 200 1954
[2025-05-09 08:12:52,904] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:12:52,952] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:12:53,304] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 723
[2025-05-09 08:12:53,328] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 08:20:21,288] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-09 08:20:22,309] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 08:20:49,974] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:20:49,995] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:20:50,186] INFO django.server "GET /api/basedata/companies/ HTTP/1.1" 200 723
[2025-05-09 08:20:50,190] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:20:50,207] INFO django.server "GET /api/product-categories/?page=1&page_size=10 HTTP/1.1" 200 1190
[2025-05-09 08:20:50,820] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-09 08:20:51,436] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 08:21:42,868] INFO django.utils.autoreload F:\xmes\backend\basedata\models.py changed, reloading.
[2025-05-09 08:21:43,554] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 08:23:44,537] INFO django.utils.autoreload F:\xmes\backend\basedata\models.py changed, reloading.
[2025-05-09 08:23:45,153] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-09 08:26:38,332] ERROR utils.response API异常: no such column: basedata_productcategory.code
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: basedata_productcategory.code

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 90, in destroy
    instance = self.get_object()
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 100, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\django\shortcuts.py", line 90, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1935, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: basedata_productcategory.code
[2025-05-09 08:26:38,577] ERROR django.request Internal Server Error: /api/product-categories/1/
[2025-05-09 08:26:38,578] ERROR django.server "DELETE /api/product-categories/1/ HTTP/1.1" 500 98
[2025-05-09 08:26:43,939] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-09 08:26:43,972] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3219
[2025-05-09 08:26:44,338] ERROR utils.response API异常: no such column: basedata_productcategory.code
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: basedata_productcategory.code

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 40, in list
    page = self.paginate_queryset(queryset)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\pagination.py", line 222, in paginate_queryset
    return list(self.page)
  File "F:\xmes\backend\venv\Lib\site-packages\django\core\paginator.py", line 191, in __len__
    return len(self.object_list)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1935, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: basedata_productcategory.code
[2025-05-09 08:26:44,379] ERROR django.request Internal Server Error: /api/product-categories/
[2025-05-09 08:26:44,380] ERROR django.server "GET /api/product-categories/?page_size=999 HTTP/1.1" 500 98
[2025-05-09 08:26:44,424] ERROR utils.response API异常: no such column: basedata_productcategory.code
Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 240, in __get__
    rel_obj = self.field.get_cached_value(instance)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\mixins.py", line 37, in get_cached_value
    return instance._state.fields_cache[self.cache_name]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
KeyError: 'category'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: basedata_productcategory.code

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 540, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\rest_framework\fields.py", line 1870, in to_representation
    return method(value)
  File "F:\xmes\backend\basedata\serializers.py", line 105, in get_drawing_pdf_url
    return self.get_drawing_pdf(obj)
           ~~~~~~~~~~~~~~~~~~~~^^^^^
  File "F:\xmes\backend\basedata\serializers.py", line 95, in get_drawing_pdf
    if obj.category and obj.category.drawing_pdf and hasattr(obj.category.drawing_pdf, 'url') and obj.category.drawing_pdf.name:
       ^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 258, in __get__
    rel_obj = self.get_object(instance)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 221, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
           ~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 1935, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1622, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "F:\xmes\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
